Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.059999,S,1.059999,0.645886,-0.2672144,0.3827743,-0.04035058,1718.854,64.33127,34.81203,-3.749649,92.55309,103.8195,2.039174,810.10649910305,809.86,19.983,756.259392643816,756.1537,5.308217,88.77486,89.59779,378.2576,0.8673616
1.069999,S,1.069999,0.6528952,-0.2687264,0.3826726,-0.04075401,1719.21,64.25478,35.55233,-3.867896,92.53822,103.8195,2.041866,810.917751768321,810.6667,20.17676,764.368335701788,764.2604,5.509984,88.76839,89.58693,385.9002,0.9214526
1.079999,S,1.079999,0.6599121,-0.2691264,0.3825727,-0.04098508,1719.566,64.17827,36.30091,-3.971955,92.52334,103.8195,2.044559,811.726762522093,811.4717,20.34741,772.485312066696,772.3751,5.713458,88.76302,89.57617,393.6239,0.9775698
1.089999,S,1.089999,0.6669364,-0.2684187,0.3824745,-0.04104655,1719.923,64.10175,37.05774,-4.061077,92.50846,103.8195,2.047251,812.534006181176,812.2755,20.49447,780.61041794255,780.4979,5.918403,88.75875,89.56554,401.4289,1.035729
1.099999,S,1.099999,0.6739684,-0.2666276,0.382378,-0.04093906,1720.279,64.02521,37.82284,-4.134301,92.49358,103.8195,2.049944,813.338952802124,813.0776,20.61719,788.743549341365,788.6287,6.124575,88.7556,89.55505,409.3152,1.095944
1.109999,S,1.109999,0.6810077,-0.2637773,0.382283,-0.04066633,1720.636,63.94865,38.59621,-4.190965,92.47871,103.8195,2.052637,814.141784705525,813.8782,20.71524,796.884702143927,796.7675,6.331728,88.75354,89.54469,417.2829,1.158226
1.119999,S,1.119999,0.6880546,-0.2598843,0.3822149,-0.04023189,1720.993,63.87209,39.38049,-4.230398,92.46383,103.8195,2.055329,814.941186310762,814.676,20.78827,805.033872065108,804.9143,6.539611,88.75259,89.53451,425.332,1.222582
1.129999,S,1.129999,0.6951088,-0.2549855,0.3823556,-0.03963748,1721.35,63.7955,40.19497,-4.251743,92.44896,103.8195,2.058022,815.72754108492,815.4614,20.8357,813.190854683892,813.0689,6.747968,88.75271,89.52449,433.4627,1.28902
1.139999,S,1.139999,0.7021704,-0.2491172,0.3824951,-0.03888968,1721.708,63.7189,41.01842,-4.254662,92.43408,103.8195,2.060714,816.511245895248,816.2448,20.85764,821.355745444528,821.2314,6.956544,88.75389,89.51467,441.675,1.357543
1.149999,S,1.149999,0.7092395,-0.2423148,0.3826335,-0.03799404,1722.066,63.64229,41.85091,-4.238745,92.4192,103.8195,2.063407,817.292401038687,817.0263,20.85411,829.52843979235,829.4017,7.165085,88.75611,89.50504,449.969,1.428151
1.159999,S,1.159999,0.7163157,-0.2346269,0.382771,-0.03695597,1722.424,63.56566,42.69243,-4.203589,92.40433,103.8195,2.066099,818.071008449034,817.8059,20.8251,837.708833065729,837.5797,7.373336,88.75933,89.49563,458.3448,1.500843
1.169999,S,1.169999,0.7233992,-0.2260947,0.3829077,-0.0357829,1722.782,63.48901,43.54302,-4.149051,92.38945,103.8195,2.068792,818.846981839092,818.5835,20.77097,845.897120562476,845.7656,7.581046,88.76353,89.48644,466.8025,1.575615
1.179999,S,1.179999,0.7304901,-0.2167651,0.3830439,-0.03448109,1723.141,63.41235,44.40272,-4.074903,92.37457,103.8195,2.071485,819.620533465001,819.3593,20.69194,854.093097578225,853.9592,7.787965,88.76868,89.47749,475.342,1.65246
1.189999,S,1.189999,0.7375882,-0.2066984,0.3831796,-0.03305773,1723.5,63.33568,45.27158,-3.981067,92.3597,103.8195,2.074177,820.391281427141,820.1329,20.58837,862.296859422464,862.1606,7.993848,88.77471,89.46878,483.9637,1.731369
1.199999,S,1.199999,0.7446936,-0.1959466,0.3833151,-0.03152199,1723.859,63.259,46.14959,-3.867743,92.34482,103.8195,2.07687,821.159455313321,820.9045,20.46101,870.508201520249,870.3696,8.198458,88.78161,89.46031,492.6674,1.81233
1.209999,S,1.209999,0.7518062,-0.1845751,0.3834506,-0.02988184,1724.219,63.18229,47.03683,-3.735068,92.32994,103.8195,2.079562,821.924982623969,821.674,20.31046,878.727319292783,878.5864,8.401563,88.7893,89.45212,501.4532,1.895331
1.219999,S,1.219999,0.758926,-0.1726409,0.3835863,-0.02814722,1724.579,63.10558,47.9333,-3.58347,92.31507,103.8195,2.082255,822.687901328624,822.4414,20.13769,886.954108327427,886.8109,8.60294,88.79774,89.44419,510.3213,1.980353
1.229999,S,1.229999,0.7660532,-0.160221,0.3837224,-0.02632686,1724.939,63.02885,48.8391,-3.413315,92.30019,103.8195,2.084948,823.448046711048,823.2065,19.94352,895.188464356501,895.043,8.802375,88.80686,89.43654,519.2717,2.06738
1.239999,S,1.239999,0.7731875,-0.1473773,0.3838589,-0.0244325,1725.299,62.9521,49.75423,-3.225423,92.28532,103.8195,2.08764,824.2056683784,823.9695,19.72934,903.430383318588,903.2827,8.999668,88.81662,89.42916,528.3046,2.15639
1.249999,S,1.249999,0.7803289,-0.1341845,0.3839961,-0.02247355,1725.66,62.87534,50.67871,-3.02041,92.27044,103.8195,2.090333,824.960408204154,824.73,19.49621,911.679861349251,911.53,9.194631,88.82693,89.42207,537.4199,2.247361
1.259999,S,1.259999,0.7874775,-0.1207094,0.3841342,-0.02046145,1726.021,62.79856,51.61262,-2.799244,92.25556,103.8195,2.093025,825.712617879898,825.4883,19.24562,919.936894824051,919.7849,9.387087,88.83775,89.41528,546.6177,2.34027
1.269999,S,1.269999,0.7946333,-0.1070312,0.3842732,-0.01840637,1726.657,62.72177,52.55597,-2.562829,92.24068,103.8195,2.095718,826.603573352845,826.3856,18.98177,928.202880673012,928.0488,9.576904,88.84898,89.40876,555.8983,2.43509
1.279999,S,1.279999,0.8017973,-0.09322766,0.3844133,-0.01632037,1727.708,62.64496,53.50897,-2.312433,92.22581,103.8195,2.09841,827.704642721151,827.4932,18.70774,936.479816313329,936.3237,9.763982,88.86057,89.40254,565.2615,2.531795
1.289999,S,1.289999,0.8089716,-0.07937596,0.3845547,-0.01421535,1728.76,62.56812,54.47193,-2.049395,92.21093,103.8195,2.101103,828.803837926569,828.5991,18.421,944.76779901136,944.6097,9.948192,88.87242,89.39661,574.7076,2.630355
1.299999,S,1.299999,0.816156,-0.06554484,0.3846973,-0.01210304,1729.811,62.49122,55.44487,-1.775142,92.19605,103.8195,2.103796,829.901512465857,829.7036,18.12337,953.066726528139,952.9067,10.12943,88.88448,89.39097,584.2366,2.730743
1.309999,S,1.309999,0.8233504,-0.05182303,0.3848412,-0.009993936,1730.863,62.41428,56.42785,-1.491039,92.18118,103.8195,2.106488,830.997615381732,830.8066,17.81657,961.37659677826,961.2147,10.3076,88.89666,89.38561,593.8488,2.832929
1.319999,S,1.319999,0.8305551,-0.0382774,0.3849865,-0.007901575,1731.915,62.3373,57.42087,-1.199012,92.16631,103.8195,2.109181,832.092105882832,831.908,17.50292,969.697508130569,969.5338,10.48263,88.90889,89.38054,603.5441,2.93688
1.329999,S,1.329999,0.83777,-0.02498701,0.3851331,-0.005836143,1732.967,62.26026,58.42403,-0.9006121,92.15143,103.8195,2.111873,833.184929476855,833.0077,17.18425,978.029359462909,977.8639,10.65447,88.92108,89.37575,613.3227,3.042565
1.339999,S,1.339999,0.844995,-0.01202276,0.385281,-0.003809696,1734.02,62.18319,59.43733,-0.5977916,92.13655,103.8195,2.114566,834.276037643998,834.1056,16.86283,986.372150167098,986.205,10.8231,88.93316,89.37124,623.1848,3.149953
1.349999,S,1.349999,0.8522301,0.0005385057,0.3854302,-0.001833044,1735.072,62.10606,60.46075,-0.2924327,92.12167,103.8195,2.117258,835.365475157968,835.2017,16.54078,994.725779938346,994.557,10.98851,88.94505,89.36699,633.1303,3.259011
1.359999,S,1.359999,0.8594753,0.01263418,0.3855805,0.00008210156,1736.125,62.0289,61.49439,0.01331513,92.1068,103.8195,2.119951,836.453288347551,836.296,16.22048,1003.09034881188,1002.92,11.15071,88.95669,89.363,643.1595,3.369707
1.369999,S,1.369999,0.8667307,0.02419696,0.3857319,0.001926197,1737.179,61.95168,62.53824,0.3175288,92.09192,103.8195,2.122643,837.53941418104,837.3884,15.90402,1011.46585761715,1011.294,11.30975,88.96798,89.35926,653.2724,3.48201
1.379999,S,1.379999,0.8739963,0.03516009,0.3858843,0.003688985,1738.232,61.87442,63.59233,0.6180542,92.07704,103.8195,2.125336,838.623790223679,838.4788,15.5937,1019.85230743186,1019.679,11.46569,88.97887,89.35577,663.4692,3.595887
1.389999,S,1.389999,0.8812718,0.04547126,0.3860375,0.005360292,1739.286,61.79712,64.65661,0.9126297,92.06216,103.8195,2.128029,839.70655197807,839.5673,15.2919,1028.24969971936,1028.075,11.61861,88.98929,89.35251,673.7499,3.711308
1.399999,S,1.399999,0.8885578,0.0550734,0.3861915,0.006932149,1740.34,61.71977,65.73121,1.19925,92.04729,103.8195,2.130721,840.787525552161,840.6537,15.00066,1036.65703665286,1036.481,11.76862,88.99916,89.34946,684.1147,3.828245
1.409999,S,1.409999,0.8958528,0.06392176,0.386346,0.008395859,1741.395,61.64237,66.81592,1.475685,92.03242,103.8195,2.133414,841.86693875766,841.7382,14.72227,1045.07532037261,1044.898,11.91584,89.00845,89.34664,694.5637,3.946667
1.419999,S,1.419999,0.9031582,0.07196665,0.3866974,0.00974618,1742.449,61.56493,67.94543,1.740208,92.01754,103.8498,2.141584,842.926508001126,842.8025,14.45835,1053.50455366641,1053.326,12.06042,89.01707,89.344,705.097,4.066548
1.429999,S,1.429999,0.9104738,0.07916055,0.389321,0.01097451,1743.504,61.48744,69.49184,1.9904,92.00266,103.919,2.156797,843.771546470792,843.6519,14.20895,1061.94273972884,1061.763,12.20251,89.02498,89.34155,715.7146,4.187863
1.439999,S,1.439999,0.9177979,0.08545736,0.3947651,0.01206998,1744.56,61.40991,71.57346,2.223302,91.98779,103.9871,2.17182,844.339175931437,844.2235,13.97591,1070.38588227663,1070.205,12.34227,89.03211,89.33926,726.4166,4.310587
1.449999,S,1.449999,0.9251269,0.09082415,0.4029846,0.01302466,1745.615,61.33233,74.20569,2.436364,91.97291,104.0544,2.186688,844.620315999462,844.5082,13.76148,1078.83198523313,1078.65,12.47989,89.03841,89.33712,737.2031,4.434698
1.459999,S,1.459999,0.9324595,0.09523419,0.4097552,0.01383947,1746.671,61.25471,76.62242,2.628619,91.95803,104.121,2.201438,845.016193079751,844.9072,13.57166,1087.28205294063,1087.099,12.61561,89.04385,89.33512,748.0741,4.560175
1.469999,S,1.469999,0.9397961,0.0986615,0.4165291,0.01450837,1747.727,61.17704,79.08756,2.79775,91.94315,104.1872,2.216115,845.388614652421,845.2823,13.40683,1095.73609005945,1095.552,12.74968,89.04838,89.33324,759.0296,4.687001
1.479999,S,1.479999,0.9471369,0.1010955,0.4233064,0.01502739,1748.783,61.09932,81.60154,2.941747,91.92828,104.2532,2.230762,845.736993604084,845.6329,13.26879,1104.19310182371,1104.008,12.88237,89.05197,89.33147,770.0697,4.815162
1.489999,S,1.489999,0.9544811,0.1025305,0.4300863,0.01539492,1749.84,61.02156,84.16462,3.059014,91.91341,104.3194,2.245423,846.061337992762,845.959,13.15895,1112.6540932356,1112.468,13.01396,89.05461,89.32977,781.1944,4.944643
1.499999,S,1.499999,0.9618294,0.1029651,0.4368695,0.01561004,1748.374,60.94375,86.77747,3.147973,91.89853,104.3858,2.260142,845.029074442496,844.9282,13.05655,1121.10406834144,1120.917,13.14453,89.05627,89.32815,792.4036,5.075436
1.509999,S,1.509999,0.9691691,0.1024075,0.4436442,0.01567254,1746.627,60.86594,89.43578,3.207219,91.88365,104.4527,2.274942,843.821874872331,843.722,12.98242,1129.54203225548,1129.354,13.27435,89.05695,89.32658,803.6971,5.20753
1.519999,S,1.519999,0.9764991,0.1008746,0.4504093,0.01558361,1744.881,60.78822,92.13942,3.235651,91.86877,104.5203,2.289865,842.58656471315,842.4872,12.93974,1137.96799103118,1137.779,13.40375,89.05664,89.32505,815.0749,5.340921
1.529999,S,1.529999,0.9838197,0.09838921,0.4571652,0.01534585,1743.135,60.71058,94.88858,3.232434,91.8539,104.5887,2.304948,841.323148965972,841.2238,12.92901,1146.38095046018,1146.191,13.53304,89.05535,89.32354,826.5368,5.475605
1.539999,S,1.539999,0.9911298,0.09498786,0.4639109,0.01496281,1741.389,60.63302,97.68313,3.196975,91.83902,104.6583,2.320233,840.031332679615,839.9315,12.95049,1154.78091654064,1154.59,13.66255,89.05312,89.32204,838.0827,5.611583
1.549999,S,1.549999,0.9984295,0.09070524,0.4706465,0.01444009,1739.643,60.55553,100.5232,3.129154,91.82414,104.7292,2.33575,838.711017752814,838.6102,13.00399,1163.16789486419,1162.976,13.79259,89.04993,89.32052,849.7125,5.748858
1.559999,S,1.559999,1.005719,0.08559673,0.4773723,0.01378314,1737.898,60.47813,103.4089,3.028863,91.80927,104.8015,2.351533,837.362209357882,837.2599,13.08929,1171.54189117418,1171.349,13.92348,89.04587,89.31897,861.426,5.887439
1.569999,S,1.569999,1.012998,0.07971784,0.484088,0.01300057,1736.153,60.40081,106.3405,2.896763,91.7944,104.8754,2.36761,835.984505036871,835.8802,13.20545,1179.90191118667,1179.708,14.05553,89.04094,89.31738,873.223,6.027334
1.579999,S,1.579999,1.020265,0.07314278,0.4907925,0.01210108,1734.408,60.32357,109.3176,2.733623,91.77952,104.9511,2.383996,834.578104518613,834.4713,13.35148,1188.24796028291,1188.053,14.18904,89.03522,89.31574,885.1036,6.168557
1.589999,S,1.589999,1.027522,0.06595238,0.4974877,0.01109623,1730.485,60.2464,112.3407,2.54092,91.76464,105.0286,2.400713,831.97883295483,831.8692,13.50602,1196.56804193433,1196.372,14.3241,89.02879,89.31403,897.0673,6.311122
1.599999,S,1.599999,1.034756,0.0582322,0.5041617,0.009998676,1726.319,60.16936,115.405,2.320575,91.74976,105.1078,2.417746,829.21971879662,829.1068,13.68416,1204.86016059412,1204.663,14.46094,89.02169,89.31224,909.114,6.455048
1.609999,S,1.609999,1.041968,0.0500866,0.5108154,0.008821762,1722.154,60.09251,118.5101,2.074836,91.73489,105.1888,2.4351,826.429361612307,826.3127,13.88566,1213.12432047731,1212.926,14.5998,89.01405,89.31037,921.2432,6.600351
1.619999,S,1.619999,1.049156,0.0416245,0.5174473,0.00758169,1717.989,60.01585,121.6554,1.806794,91.72001,105.2715,2.452761,823.607729148704,823.4869,14.10734,1221.36052498022,1221.161,14.74087,89.00596,89.3084,933.4548,6.747055
1.629999,S,1.629999,1.05632,0.03295809,0.5176566,0.006312734,1713.824,59.93938,123.3161,1.524118,91.70513,105.2885,2.458528,821.573390823055,821.448,14.35339,1229.5757774043,1229.375,14.8844,88.99752,89.30634,945.7486,6.895181
1.639999,S,1.639999,1.063468,0.02421336,0.5170152,0.005008876,1709.659,59.86309,124.7783,1.22503,91.69025,105.2977,2.462884,819.638205675582,819.5079,14.61472,1237.77208028322,1237.57,15.03055,88.98887,89.30416,958.1243,7.044755
1.649999,S,1.649999,1.0706,0.01550085,0.5163782,0.003687063,1707.359,59.78699,126.2431,0.9133698,91.67538,105.3077,2.467384,818.697466641511,818.5618,14.90374,1245.95943686411,1245.756,15.17959,88.9801,89.30188,970.5818,7.195806
1.659999,S,1.659999,1.077725,0.006944445,0.5157447,0.002364716,1705.267,59.71105,127.7124,0.5932804,91.66051,105.3182,2.471978,817.861579599731,817.7203,15.20113,1254.13784858558,1253.933,15.3316,88.97136,89.29949,983.1212,7.348362
1.669999,S,1.669999,1.084843,-0.001349325,0.5151147,0.001061253,1703.175,59.6352,129.1861,0.269632,91.64563,105.329,2.476624,817.020248811737,816.8732,15.50039,1262.30831567757,1262.102,15.4866,88.96273,89.29699,995.7422,7.502453
1.679999,S,1.679999,1.091955,-0.0092669,0.5144882,-0.00020658,1701.083,59.55944,130.6645,-0.05314571,91.63075,105.3353,2.480459,816.172997450123,816.0201,15.79741,1270.4698380124,1270.262,15.64457,88.95434,89.29438,1008.445,7.658109
1.689999,S,1.689999,1.099061,-0.01670494,0.513865,-0.001422261,1693.391,59.48379,132.1472,-0.3704448,91.61588,105.3199,2.480372,812.291137170146,812.1329,16.0326,1278.59240951549,1278.383,15.8049,88.9463,89.29168,1021.229,7.815356
1.699999,S,1.699999,1.106133,-0.02356925,0.5132476,-0.002569906,1681.964,59.4083,133.6284,-0.6775631,91.601,105.3057,2.480492,806.374522563197,806.2114,16.21879,1286.65602451043,1286.445,15.96709,88.93871,89.28889,1034.093,7.974216
1.709999,S,1.709999,1.113155,-0.02978097,0.5126373,-0.00363412,1670.537,59.33329,135.1042,-0.9697171,91.58612,105.2929,2.480868,800.439486884786,800.2717,16.38836,1294.66068004473,1294.448,16.13097,88.93166,89.28603,1047.038,8.134706
1.719999,S,1.719999,1.120128,-0.03526067,0.5120338,-0.004601814,1662.213,59.2588,136.5744,-1.242582,91.57124,105.2816,2.48151,796.169827918281,795.9974,16.56907,1302.62237574636,1302.408,16.29666,88.92525,89.28311,1060.062,8.296844
1.729999,S,1.729999,1.127064,-0.03995125,0.5114359,-0.005459772,1658.545,59.18479,138.0421,-1.491679,91.55637,105.2716,2.482403,794.415403843044,794.2383,16.77369,1310.56611199537,1310.35,16.4644,88.91952,89.28012,1073.165,8.460649
1.739999,S,1.739999,1.133985,-0.04380532,0.5108418,-0.006198245,1654.878,59.11102,139.5116,-1.713288,91.54149,105.2634,2.483597,792.652301279637,792.471,16.95243,1318.49288385827,1318.275,16.63392,88.91456,89.27708,1086.348,8.626142
1.749999,S,1.749999,1.140892,-0.04678784,0.510251,-0.006808964,1651.211,59.0374,140.9832,-1.903965,91.52662,105.2566,2.48507,790.881438175345,790.6965,17.10246,1326.4016864411,1326.182,16.80494,88.91039,89.27401,1099.61,8.793336
1.759999,S,1.759999,1.147785,-0.04887899,0.5096638,-0.007285592,1647.544,58.96396,142.4565,-2.060703,91.51174,105.2515,2.486839,789.102642777528,788.9147,17.22141,1334.29251428564,1334.071,16.97715,88.90707,89.2709,1112.95,8.962246
1.769999,S,1.769999,1.154663,-0.05006671,0.5086812,-0.007624546,1643.878,58.89068,143.8188,-2.181196,91.49686,105.2481,2.488909,787.377958926453,787.1877,17.30824,1342.16636143177,1341.943,17.15023,88.90462,89.26779,1126.37,9.132883
1.779999,S,1.779999,1.161528,-0.05036617,0.5074667,-0.007823047,1640.211,58.81757,145.1131,-2.263313,91.48199,105.2463,2.491287,785.683635640471,785.4918,17.36109,1350.02322170989,1349.798,17.32384,88.90304,89.26469,1139.868,9.305253
1.789999,S,1.789999,1.168378,-0.04979935,0.5062588,-0.007882537,1634.929,58.74462,146.4059,-2.306088,91.46711,105.2461,2.493941,783.098289086626,782.9058,17.36199,1357.85408721678,1357.627,17.49746,88.90231,89.2616,1153.444,9.47936
1.799999,S,1.799999,1.175207,-0.04840194,0.5050585,-0.007805789,1628.569,58.67186,147.6955,-2.308963,91.45223,105.2475,2.496886,779.914358841901,779.7221,17.31629,1365.65295035295,1365.424,17.67062,88.90244,89.25855,1167.098,9.6552
1.809999,S,1.809999,1.182009,-0.04622206,0.5038667,-0.007596729,1622.209,58.59938,148.981,-2.271788,91.43736,105.2469,2.499467,776.720852575641,776.5296,17.23552,1373.41980485617,1373.189,17.84298,88.90335,89.25555,1180.83,9.832768
1.819999,S,1.819999,1.188785,-0.0433283,0.5026833,-0.007263284,1615.849,58.52718,150.262,-2.195664,91.42248,105.2465,2.502093,773.517797523504,773.3283,17.12085,1381.15464432979,1380.922,18.01419,88.90503,89.25262,1194.64,10.01205
1.829999,S,1.829999,1.195533,-0.03978746,0.5014686,-0.006816318,1609.49,58.45528,151.5267,-2.082696,91.4076,105.2475,2.504961,770.311943849313,770.1249,16.97437,1388.8574629799,1388.623,18.18394,88.90739,89.24976,1208.526,10.19304
1.839999,S,1.839999,1.202255,-0.03567961,0.5001702,-0.006266116,1603.131,58.38366,152.7586,-1.934953,91.39273,105.2497,2.508048,767.112046207532,766.9281,16.79824,1396.5282550248,1396.292,18.35192,88.91039,89.24699,1222.489,10.37572
1.849999,S,1.849999,1.20895,-0.03109616,0.498881,-0.005625017,1596.771,58.31232,153.9853,-1.755271,91.37785,105.253,2.511343,763.903372936608,763.7231,16.59487,1404.16701568139,1403.929,18.51787,88.91394,89.24431,1236.528,10.56007
1.859999,S,1.859999,1.215618,-0.02613467,0.4976007,-0.004907291,1590.413,58.24128,155.2068,-1.547263,91.36298,105.2573,2.514817,760.68570890379,760.5096,16.36753,1411.7737403648,1411.534,18.68155,88.91795,89.24174,1250.643,10.74607
1.869999,S,1.869999,1.222259,-0.02089756,0.4963296,-0.004128251,1584.054,58.17052,156.423,-1.315057,91.3481,105.2623,2.518411,757.459246517799,757.2877,16.11985,1419.34842518489,1419.107,18.84275,88.92231,89.23927,1264.834,10.93369
1.879999,S,1.879999,1.228874,-0.01549243,0.4950673,-0.00330403,1577.696,58.10005,157.6339,-1.063244,91.33322,105.268,2.522123,754.22428542922,754.0576,15.85587,1426.89106702256,1426.648,19.00131,88.92693,89.23693,1279.101,11.12291
1.889999,S,1.889999,1.235461,-0.01001758,0.4938143,-0.002451633,1571.338,58.02987,158.8396,-0.7969107,91.31834,105.274,2.525919,750.98042873343,750.8188,15.57992,1434.40066377621,1434.156,19.15711,88.93172,89.2347,1293.442,11.3137
1.899999,S,1.899999,1.242021,-0.004584504,0.4925705,-0.001586634,1564.98,57.95997,160.0397,-0.5208973,91.30347,105.2804,2.529755,747.728070964099,747.5716,15.29611,1441.8782137141,1441.632,19.31007,88.93656,89.23259,1307.859,11.50604
1.909999,S,1.909999,1.248554,0.000712127,0.4913355,-0.0007267383,1558.622,57.89036,161.2342,-0.2409519,91.28859,105.2868,2.533612,744.467417759761,744.3161,15.00931,1449.32271637101,1449.075,19.46016,88.94136,89.2306,1322.349,11.69989
1.919999,S,1.919999,1.25506,0.005772258,0.4901095,0.0001129908,1552.265,57.82104,162.4231,0.03782928,91.27371,105.2909,2.537039,741.198256752225,741.052,14.72376,1456.73417211,1456.485,19.6074,88.94602,89.22872,1336.914,11.89523
1.929999,S,1.929999,1.261537,0.01050279,0.4888928,0.0009171198,1545.908,57.752,163.6064,0.3100285,91.25884,105.2809,2.537922,737.920975745724,737.7796,14.44397,1464.11358155858,1463.863,19.75184,88.95044,89.22695,1351.553,12.09203
1.939999,S,1.939999,1.267988,0.01482836,0.4876845,0.001670958,1539.799,57.68325,164.784,0.5702818,91.24397,105.2716,2.538936,734.773778777572,734.637,14.17689,1471.46094711536,1471.209,19.89361,88.95454,89.2253,1366.265,12.29025
