Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.60015,S,10.60015,1.142552,0.0009207153,0.5234181,0.000130071,0,44.14104,88.17316,0.02187608,82.14301,102.2003,3.63028,-96.439449786877,-96.4332,-1.097913,1198.41738712446,1198.119,20.17806,88.72233,89.03515,16706.84,243.8283
10.70015,S,10.70015,1.133948,0.0009233979,0.5242358,0.0001298358,0,44.14104,86.55792,0.02140323,82.14301,102.2313,3.635892,-95.2621382730939,-95.25601,-1.080531,1188.83934833758,1188.541,20.06924,88.71727,89.03262,16826.13,245.8407
10.80015,S,10.80015,1.125445,0.0009346467,0.5250477,0.0001316373,0,44.14104,84.97956,0.02127168,82.14301,102.2631,3.641649,-94.1116822331946,-94.10567,-1.06377,1179.37832711675,1179.08,19.9621,88.71219,89.03006,16944.46,247.8422
10.90015,S,10.90015,1.117037,0.0009457304,0.5258542,0.0001324289,0,44.14104,83.43638,0.02097891,82.14301,102.2959,3.647578,-92.9868775546449,-92.98098,-1.047261,1170.02932479433,1169.731,19.85664,88.70707,89.02747,17061.85,249.8332
11.00016,S,11.00016,1.108724,0.0009725919,0.5266554,0.0001364939,0,44.14104,81.9279,0.02119977,82.14301,102.3297,3.653704,-91.8873597365164,-91.88157,-1.031491,1160.79233950976,1160.494,19.75278,88.70193,89.02486,17178.32,251.8136
11.10016,S,11.10016,1.100504,0.0009886232,0.5274513,0.0001381198,0,44.14104,80.45296,0.02103445,82.14301,102.3648,3.660048,-90.8123011421808,-90.80662,-1.015777,1151.66537123294,1151.367,19.6505,88.69673,89.02222,17293.87,253.7838
11.20016,S,11.20016,1.092372,0.0009875961,0.5282422,0.0001381156,0,44.14104,79.01012,0.02062576,82.14301,102.4011,3.666626,-89.7606230067023,-89.75505,-1.000221,1142.6404216793,1142.342,19.54978,88.69148,89.01955,17408.5,255.7438
11.30016,S,11.30016,1.084333,0.001012754,0.5290277,0.0001409872,0,44.14104,77.5995,0.02064814,82.14301,102.4318,3.672186,-88.7324406873756,-88.72697,-0.9853045,1133.72548779693,1133.427,19.45058,88.68623,89.01685,17522.25,257.6938
11.40017,S,11.40017,1.07638,0.001011768,0.5298082,0.0001410096,0,44.14104,76.21941,0.02025436,82.14301,102.4542,3.676243,-87.726507317039,-87.72114,-0.9704036,1124.91057148794,1124.612,19.35287,88.68089,89.01413,17635.11,259.6339
11.50017,S,11.50017,1.068512,0.001037079,0.5305839,0.0001446173,0,44.14104,74.8692,0.02037488,82.14301,102.478,3.680543,-86.7423602969877,-86.73709,-0.9561842,1116.19567182845,1115.897,19.25661,88.67555,89.01137,17747.09,261.5644
11.60017,S,11.60017,1.060723,0.001054179,0.5313551,0.0001460375,0,44.14104,73.54754,0.0201825,82.14301,102.5034,3.685137,-85.7790129804232,-85.77384,-0.9420401,1107.57379020742,1107.275,19.16178,88.67016,89.00858,17858.2,263.4853
11.70017,S,11.70017,1.053016,0.001062628,0.5321217,0.0001473382,0,44.14104,72.25414,0.01997549,82.14301,102.5308,3.690096,-84.836257550062,-84.83118,-0.9281675,1099.04892449399,1098.75,19.06833,88.66471,89.00576,17968.46,265.3968
11.80017,S,11.80017,1.045403,0.001065426,0.5271347,0.0001478248,0,44.14104,70.22414,0.01966297,82.14301,102.3993,3.6663,-83.3566309204575,-83.35172,-0.9048157,1090.63707765207,1090.338,18.97658,88.65923,89.00291,18077.87,267.2991
11.90018,S,11.90018,1.037945,0.001040497,0.518556,0.0001433103,0,44.14104,67.79092,0.01870677,82.14301,102.1676,3.624356,-81.5831104096019,-81.57841,-0.8757431,1082.40026035104,1082.101,18.88771,88.65369,89.00002,18186.45,269.1923
12.00018,S,12.00018,1.030644,0.001032881,0.5101579,0.0001413426,0,44.14104,65.46234,0.01810983,82.14301,101.9407,3.583288,-79.8858522567349,-79.88135,-0.8481232,1074.3364717625,1074.037,18.80167,88.64816,88.99711,18294.22,271.0768
12.10018,S,12.10018,1.023492,0.001029661,0.5019312,0.000139986,0,44.14104,63.2322,0.01760927,82.14301,101.7184,3.543059,-78.2603437372524,-78.25603,-0.8216876,1066.43771074297,1066.138,18.71832,88.64262,88.99416,18401.19,272.9528
12.20018,S,12.20018,1.016484,0.001056295,0.4938701,0.000142825,0,44.14104,61.09519,0.01764287,82.14301,101.5006,3.503632,-76.702727616043,-76.69859,-0.7966905,1058.69797568407,1058.398,18.63753,88.63708,88.99117,18507.38,274.8205
12.30019,S,12.30019,1.009615,0.001065922,0.4859689,0.0001432146,0,44.14104,59.04645,0.01737606,82.14301,101.2871,3.464991,-75.2094370784604,-75.20547,-0.7724686,1051.11126611184,1050.811,18.55921,88.63152,88.98816,18612.8,276.6803
12.40019,S,12.40019,1.002878,0.001107197,0.4782196,0.0001488159,0,44.14104,57.0807,0.0177377,82.14301,101.0777,3.427085,-73.7766387183758,-73.77283,-0.7496495,1043.66958076889,1043.369,18.48322,88.62597,88.98512,18717.47,278.5324
12.50019,S,12.50019,0.9962678,0.001118729,0.470616,0.0001494421,0,44.14104,55.19362,0.01750204,82.14301,100.8722,3.389901,-72.4011928550336,-72.39754,-0.7272749,1036.36891931541,1036.068,18.4095,88.62037,88.98204,18821.41,280.377
12.60019,S,12.60019,0.9897792,0.001188801,0.4631524,0.0001578542,0,44.14104,53.38098,0.01816849,82.14301,100.6705,3.35339,-71.0799902352678,-71.07648,-0.7064012,1029.20228022059,1028.901,18.33791,88.61481,88.97894,18924.62,282.2144
12.7002,S,12.7002,0.9834076,0.001236951,0.4558234,0.0001634075,0,44.14104,51.63889,0.0184867,82.14301,100.4724,3.317542,-69.8102113234584,-69.80684,-0.6860716,1022.16566361928,1021.864,18.26841,88.60921,88.9758,19027.12,284.0447
12.8002,S,12.8002,0.9771483,0.001303925,0.4486235,0.000171304,0,44.14104,49.9637,0.01905256,82.14301,100.2779,3.282326,-68.5892200615327,-68.58598,-0.6666754,1015.25306825677,1014.951,18.20088,88.60361,88.97264,19128.93,285.8681
12.9002,S,12.9002,0.970997,0.001381426,0.4415479,0.0001814835,0,44.14104,48.35205,0.01984696,82.14301,100.0866,3.247714,-67.4145159186746,-67.4114,-0.6481563,1008.46049298232,1008.158,18.13523,88.598,88.96945,19230.05,287.6849
13.0002,S,13.0002,0.964949,0.001420177,0.434591,0.0001854773,0,44.14104,46.80058,0.01994741,82.14301,99.89866,3.213693,-66.2836822665883,-66.28069,-0.6298158,1001.78193884028,1001.479,18.07143,88.59233,88.96622,19330.5,289.4952
13.1002,S,13.1002,0.9589999,0.001481557,0.427748,0.000192451,0,44.14104,45.30621,0.02035735,82.14301,99.71375,3.180226,-65.1944757946733,-65.1916,-0.6123427,995.213805290135,994.9104,18.00942,88.58666,88.96297,19430.28,291.2992
13.20021,S,13.20021,0.9531478,0.001562647,0.4210165,0.000202013,0,44.14104,43.86661,0.02102089,82.14301,99.53185,3.147303,-64.1451658463985,-64.1424,-0.5956708,988.753090712582,988.4492,17.9491,88.58099,88.95969,19529.42,293.097
13.30021,S,13.30021,0.9473882,0.001624723,0.4143914,0.0002097719,0,44.14104,42.47886,0.02147591,82.14301,99.35285,3.114904,-63.1336790065473,-63.13102,-0.5794296,982.395295171363,982.0909,17.89042,88.57528,88.95638,19627.91,294.889
13.40021,S,13.40021,0.9417176,0.001683407,0.4078687,0.0002162866,0,44.14104,41.14052,0.02178844,82.14301,99.17662,3.083007,-62.1581955803472,-62.15564,-0.5636435,976.136318815072,975.8314,17.83334,88.56954,88.95303,19725.78,296.6752
13.50021,S,13.50021,0.936133,0.001766238,0.4014449,0.0002257473,0,44.14104,39.84938,0.02238052,82.14301,99.00307,3.051595,-61.2171081587162,-61.21465,-0.5485952,969.973361258067,969.6679,17.77781,88.5638,88.94966,19823.02,298.4557
13.60022,S,13.60022,0.9306313,0.001845052,0.3951165,0.0002355662,0,44.14104,38.60315,0.02298621,82.14301,98.83209,3.020649,-60.3087646939262,-60.3064,-0.534058,963.902521410296,963.5965,17.72374,88.55804,88.94626,19919.65,300.2308
13.70022,S,13.70022,0.9252096,0.001908601,0.3888801,0.0002424678,0,44.14104,37.39984,0.02329,82.14301,98.66363,2.990158,-59.4317130809297,-59.42944,-0.5197894,957.920899838157,957.6143,17.67112,88.55223,88.94283,20015.68,302.0005
13.80022,S,13.80022,0.9198653,0.001964528,0.3827991,0.0002491789,0,44.14104,36.24386,0.02356354,82.14301,98.49757,2.960101,-58.5891454364746,-58.58696,-0.5060444,952.025696369226,951.7185,17.61991,88.54639,88.93936,20111.12,303.7651
13.90022,S,13.90022,0.9145913,0.002016479,0.3781924,0.0002543611,0,44.14104,35.25594,0.02368314,82.14301,98.3337,2.930443,-57.8690817315908,-57.86697,-0.4943718,946.20831019601,945.9005,17.56997,88.54052,88.93586,20205.97,305.5246
14.00023,S,14.00023,0.9093757,0.002089237,0.3750235,0.0002629316,0,44.14104,34.42476,0.02410608,82.14301,98.17165,2.901113,-57.2632537477522,-57.2612,-0.4849787,940.456539424502,940.1481,17.52107,88.53463,88.93233,20300.24,307.2792
14.10023,S,14.10023,0.9042081,0.002146713,0.3732441,0.0002684933,0,44.14104,33.7384,0.02424029,82.14301,98.01111,2.872055,-56.7629766319668,-56.76097,-0.4772848,934.759282759801,934.4502,17.47302,88.52869,88.92877,20393.95,309.0289
14.20023,S,14.20023,0.8990786,0.00219851,0.3727675,0.0002743029,0,44.14104,33.18232,0.02438779,82.14301,97.88038,2.848393,-56.3576609756324,-56.35569,-0.4713335,929.106938246027,928.7972,17.42562,88.5227,88.92517,20487.08,310.7738
14.30023,S,14.30023,0.8939812,0.002242675,0.3726146,0.0002801233,0,44.14104,32.6646,0.02452677,82.14301,97.88038,2.848393,-55.9802984893229,-55.97836,-0.4658655,923.493005870411,923.1826,17.37878,88.51665,88.92154,20579.65,312.514
14.40023,S,14.40023,0.8889139,0.002273726,0.3724625,0.0002842031,0,44.14104,32.15579,0.0245064,82.14301,97.88038,2.848393,-55.6094356501653,-55.60753,-0.4603701,917.916285744854,917.6052,17.33249,88.51055,88.91788,20671.66,314.2495
14.50024,S,14.50024,0.8838766,0.002300028,0.3723114,0.0002877889,0,44.14104,31.65576,0.02443964,82.14301,97.88038,2.848393,-55.2449731403424,-55.2431,-0.4549282,912.376278347368,912.0645,17.28676,88.50439,88.91418,20763.12,315.9805
14.60024,S,14.60024,0.8788688,0.002320547,0.3721611,0.0002897705,0,44.14104,31.16428,0.02423565,82.14301,97.88038,2.848393,-54.8867504070656,-54.88491,-0.4494714,906.872583129419,906.5601,17.24156,88.49818,88.91045,20854.02,317.7069
14.70024,S,14.70024,0.8738901,0.002337562,0.3720118,0.0002920524,0,44.14104,30.68116,0.0240575,82.14301,97.88038,2.848393,-54.534608437554,-54.5328,-0.4441189,901.40430071328,901.0911,17.1969,88.49191,88.90667,20944.38,319.4288
14.80024,S,14.80024,0.8689397,0.002385127,0.3718634,0.0002982287,0,44.14104,30.20621,0.02419565,82.14301,97.88038,2.848393,-54.1884289106115,-54.18665,-0.4390781,895.970930837896,895.657,17.15276,88.48561,88.90286,21034.19,321.1463
14.90025,S,14.90025,0.8640171,0.002423493,0.3717158,0.0003023822,0,44.14104,29.73931,0.02416302,82.14301,97.88038,2.848393,-53.8481089437951,-53.84636,-0.4339949,890.571773816876,890.2571,17.10914,88.47926,88.89902,21123.45,322.8594
15.00025,S,15.00025,0.8591219,0.002465281,0.371569,0.0003078314,0,44.14104,29.28022,0.02422829,82.14301,97.88038,2.848393,-53.5134800823471,-53.51176,-0.4290597,885.206329034972,884.8909,17.06601,88.47286,88.89513,21212.18,324.5681
15.10025,S,15.10025,0.8542535,0.002504852,0.3714231,0.0003129743,0,44.14104,28.82881,0.02426284,82.14301,97.88038,2.848393,-53.1844615623672,-53.18277,-0.4241778,879.87389660454,879.5577,17.02336,88.46641,88.89121,21300.38,326.2726
15.20025,S,15.20025,0.8494118,0.002543057,0.371278,0.000318008,0,44.14104,28.38491,0.02428296,82.14301,97.88038,2.848393,-52.8609134857345,-52.85925,-0.4193614,874.574276923526,874.2573,16.9812,88.4599,88.88725,21388.04,327.9728
15.30025,S,15.30025,0.8445963,0.00258154,0.3711337,0.0003229686,0,44.14104,27.94839,0.02429193,82.14301,97.88038,2.848393,-52.5427358631891,-52.5411,-0.4146116,869.306870284785,868.9891,16.93953,88.45333,88.88326,21475.18,329.6689
15.40026,S,15.40026,0.839806,0.002614013,0.3709902,0.0003263032,0,44.14104,27.51905,0.02417506,82.14301,97.88038,2.848393,-52.2297980209095,-52.22819,-0.4098422,864.070676618024,863.7521,16.89833,88.44671,88.87922,21561.79,331.3607
15.50026,S,15.50026,0.8350406,0.00264726,0.3708474,0.0003306307,0,44.14104,27.09673,0.02412904,82.14301,97.88038,2.848393,-51.9219710603825,-51.92039,-0.4051926,858.865395752308,858.546,16.85759,88.44003,88.87514,21647.88,333.0486
15.60026,S,15.60026,0.8303002,0.002683243,0.3707054,0.0003352894,0,44.14104,26.68135,0.02410315,82.14301,97.88038,2.848393,-51.619214701015,-51.61766,-0.4006276,853.690728245504,853.3705,16.81732,88.4333,88.87102,21733.44,334.7323
15.70026,S,15.70026,0.8255843,0.00272868,0.3705642,0.0003410767,0,44.14104,26.27273,0.02415287,82.14301,97.88038,2.848393,-51.3213792380298,-51.31985,-0.3961854,848.5463739836,848.2253,16.77751,88.42651,88.86686,21818.5,336.4121
15.80027,S,15.80027,0.820892,0.002777246,0.3704237,0.0003473464,0,44.14104,25.87076,0.02422969,82.14301,97.88038,2.848393,-51.0283844006173,-51.02688,-0.3918316,843.431532831128,843.1096,16.73814,88.41968,88.86266,21903.04,338.0879
15.90027,S,15.90027,0.8162233,0.002823815,0.3702839,0.0003523691,0,44.14104,25.47525,0.02421341,82.14301,97.88038,2.848393,-50.7400994667945,-50.73862,-0.3874718,838.345505091906,838.0227,16.69921,88.41277,88.85843,21987.07,339.7597
16.00027,S,16.00027,0.8115776,0.002867037,0.3701448,0.0003578898,0,44.14104,25.08612,0.0242262,82.14301,97.88038,2.848393,-50.4564751336366,-50.45502,-0.3831967,833.288190154243,832.9645,16.66069,88.40582,88.85414,22070.59,341.4277
16.10027,S,16.10027,0.8069547,0.002909265,0.3700065,0.0003633109,0,44.14104,24.70324,0.02422685,82.14301,97.88038,2.848393,-50.1774011767831,-50.17597,-0.3789768,828.259088779636,827.9345,16.6226,88.3988,88.84982,22153.61,343.0919
16.20028,S,16.20028,0.8023538,0.002951767,0.3698688,0.0003687323,0,44.14104,24.32642,0.0242223,82.14301,97.88038,2.848393,-49.902747602519,-49.90134,-0.3748126,823.257501073351,822.932,16.58493,88.39171,88.84545,22236.13,344.7523
16.30028,S,16.30028,0.797775,0.002987944,0.3697318,0.0003733574,0,44.14104,23.95561,0.02416121,82.14301,97.88038,2.848393,-49.6324741297703,-49.63109,-0.3706665,818.28312698642,817.9567,16.54767,88.38456,88.84103,22318.15,346.4089
16.40028,S,16.40028,0.7932177,0.003033031,0.3695954,0.0003790772,0,44.14104,23.59068,0.02416654,82.14301,97.88038,2.848393,-49.3664814322237,-49.36512,-0.3666284,813.335766970531,813.0084,16.51083,88.37736,88.83659,22399.67,348.0618
16.50028,S,16.50028,0.7886817,0.003079844,0.3694597,0.000384977,0,44.14104,23.23151,0.02417786,82.14301,97.88038,2.848393,-49.1046891560812,-49.10335,-0.3626512,808.414820560835,808.0865,16.47438,88.37009,88.83208,22480.7,349.711
16.60028,S,16.60028,0.7841667,0.00312999,0.3693247,0.0003913036,0,44.14104,22.87797,0.02421003,82.14301,97.88038,2.848393,-48.8469973832058,-48.84568,-0.358746,803.519888242434,803.1906,16.43833,88.36275,88.82753,22561.24,351.3567
16.70029,S,16.70029,0.7796718,0.003185407,0.3691903,0.0003982523,0,44.14104,22.52995,0.02427393,82.14301,97.88038,2.848393,-48.5933361590981,-48.59204,-0.3549193,798.650070278725,798.3198,16.40267,88.35537,88.82294,22641.29,352.9987
16.80029,S,16.80029,0.775197,0.003238832,0.3690565,0.0004049456,0,44.14104,22.18734,0.02431534,82.14301,97.88038,2.848393,-48.3436051853446,-48.34233,-0.3511303,793.805466415731,793.4742,16.36739,88.34791,88.8183,22720.85,354.6372
16.90029,S,16.90029,0.7707424,0.003290205,0.3689233,0.000411377,0,44.14104,21.85008,0.0243348,82.14301,97.88038,2.848393,-48.0977844495979,-48.09653,-0.3473772,788.985876574312,788.6536,16.33248,88.34039,88.81361,22799.94,356.2722
17.00029,S,17.00029,0.7663071,0.003341842,0.3687907,0.0004179042,0,44.14104,21.51802,0.02435394,82.14301,97.88038,2.848393,-47.8557540644121,-47.85452,-0.3436752,784.190601164486,783.8573,16.29794,88.33279,88.80888,22878.54,357.9037
17.1003,S,17.1003,0.7618909,0.003396053,0.3686588,0.0004246095,0,44.14104,21.19109,0.02437743,82.14301,97.88038,2.848393,-47.6174640657749,-47.61625,-0.3400294,779.419140857236,779.0848,16.26378,88.32513,88.8041,22956.66,359.5318
17.2003,S,17.2003,0.7574936,0.003444077,0.3685274,0.0004306718,0,44.14104,20.86917,0.02435852,82.14301,97.88038,2.848393,-47.3828241858776,-47.38163,-0.3364021,774.671494831302,774.3361,16.22997,88.31738,88.79926,23034.31,361.1565
17.3003,S,17.3003,0.7531149,0.003496056,0.3683965,0.0004371015,0,44.14104,20.55219,0.02435528,82.14301,97.88038,2.848393,-47.1517747212562,-47.1506,-0.3328348,769.947163989458,769.6107,16.19653,88.30958,88.79439,23111.48,362.7778
17.4003,S,17.4003,0.7487547,0.003551157,0.3682663,0.0004439129,0,44.14104,20.24003,0.02436771,82.14301,97.88038,2.848393,-46.9242556618842,-46.9231,-0.3293263,765.2458478063,764.9083,16.16343,88.3017,88.78945,23188.18,364.3958
17.50031,S,17.50031,0.7444125,0.00360555,0.3681366,0.0004506831,0,44.14104,19.93263,0.02437215,82.14301,97.88038,2.848393,-46.7001968913234,-46.69906,-0.3258601,760.567147157974,760.2285,16.13069,88.29375,88.78447,23264.42,366.0105
17.60031,S,17.60031,0.7400878,0.003667116,0.3680074,0.0004582528,0,44.14104,19.62988,0.02441364,82.14301,97.88038,2.848393,-46.4795286182879,-46.47841,-0.3224662,755.91056212633,755.5708,16.0983,88.28574,88.77943,23340.18,367.622
17.70031,S,17.70031,0.7357806,0.003729119,0.3678788,0.0004659772,0,44.14104,19.3317,0.02445656,82.14301,97.88038,2.848393,-46.262190664212,-46.26109,-0.3191192,751.275892546556,750.935,16.06625,88.27764,88.77435,23415.49,369.2302
17.80031,S,17.80031,0.7314903,0.003791923,0.3677507,0.000473758,0,44.14104,19.03801,0.02449567,82.14301,97.88038,2.848393,-46.0481229964572,-46.04704,-0.3158144,746.662738227148,746.3207,16.03452,88.26947,88.7692,23490.33,370.8352
17.90031,S,17.90031,0.727217,0.003856949,0.3676231,0.0004817904,0,44.14104,18.74871,0.0245409,82.14301,97.88038,2.848393,-45.8372556555465,-45.83619,-0.3125577,742.070799508773,741.7276,16.00311,88.26123,88.76402,23564.71,372.4371
18.00032,S,18.00032,0.7229603,0.003925873,0.367496,0.0004902091,0,44.14104,18.46374,0.02459865,82.14301,97.88038,2.848393,-45.6295386676282,-45.62849,-0.3093531,737.499876780608,737.1555,15.97203,88.25291,88.75876,23638.63,374.0358
18.10032,S,18.10032,0.7187198,0.003986665,0.3673695,0.0004985569,0,44.14104,18.18301,0.02464561,82.14301,97.88038,2.848393,-45.4249218983987,-45.42389,-0.3061809,732.949470259057,732.6039,15.94127,88.2445,88.75346,23712.09,375.6314
18.20032,S,18.20032,0.7144953,0.004053325,0.3672434,0.0005067473,0,44.14104,17.90646,0.0246779,82.14301,97.88038,2.848393,-45.223355345899,-45.22234,-0.3030407,728.419279896104,728.0725,15.91082,88.23602,88.7481,23785.11,377.224
18.30032,S,18.30032,0.7102868,0.004121033,0.3671179,0.0005150494,0,44.14104,17.63401,0.02470896,82.14301,97.88038,2.848393,-45.0247690698836,-45.02377,-0.2999413,723.909206198483,723.5612,15.88069,88.22746,88.74268,23857.66,378.8135
18.40033,S,18.40033,0.7060937,0.004190317,0.3670733,0.0005235326,0,44.14104,17.36938,0.02474197,82.14301,97.88038,2.848393,-44.8318834105084,-44.8309,-0.2969433,719.418748985173,719.0695,15.85086,88.2188,88.73721,23929.77,380.3999
18.50033,S,18.50033,0.7019156,0.004262726,0.367139,0.0005323401,0,44.14104,17.11367,0.02478334,82.14301,97.88038,2.848393,-44.6455085005264,-44.64454,-0.2940705,714.947308392673,714.5968,15.82132,88.21008,88.73167,24001.43,381.9836
18.60033,S,18.60033,0.6977519,0.004325972,0.3672053,0.0005408433,0,44.14104,16.86158,0.02480376,82.14301,97.88038,2.848393,-44.4617537285898,-44.4608,-0.2912181,710.494384545085,710.1426,15.79206,88.20125,88.72607,24072.65,383.5643
18.70033,S,18.70033,0.6936024,0.004396364,0.3672724,0.0005493829,0,44.14104,16.61302,0.02481938,82.14301,97.88038,2.848393,-44.2805791662838,-44.27964,-0.2883969,706.059578125644,705.7065,15.76309,88.19234,88.72042,24143.42,385.1421
18.80033,S,18.80033,0.6894671,0.00447388,0.3673401,0.0005588796,0,44.14104,16.36793,0.02487128,82.14301,97.88038,2.848393,-44.1019450014143,-44.10102,-0.2856359,701.642988944914,701.2886,15.7344,88.18336,88.71471,24213.74,386.7169
18.90034,S,18.90034,0.6853452,0.004561827,0.3674086,0.0005695714,0,44.14104,16.12625,0.02496808,82.14301,97.88038,2.848393,-43.9257812668145,-43.92487,-0.2829406,697.243717682958,696.888,15.70599,88.17429,88.70892,24283.63,388.289
19.00034,S,19.00034,0.681237,0.004638157,0.3674779,0.0005796408,0,44.14104,15.88794,0.02502923,82.14301,97.88038,2.848393,-43.7520875805447,-43.75119,-0.2802521,692.862163698062,692.5051,15.67784,88.16512,88.70309,24353.08,389.8582
19.10034,S,19.10034,0.6771426,0.004719412,0.3675478,0.0005895465,0,44.14104,15.65295,0.02507557,82.14301,97.88038,2.848393,-43.5807940424842,-43.57991,-0.2775856,688.497927669484,688.1395,15.64996,88.15585,88.69718,24422.09,391.4245
19.20034,S,19.20034,0.6730611,0.004807199,0.3676184,0.0006009809,0,44.14104,15.4212,0.02517855,82.14301,97.88038,2.848393,-43.4118809709413,-43.41101,-0.2749913,684.150609767471,683.7908,15.62234,88.1465,88.69121,24490.66,392.9881
19.30035,S,19.30035,0.6689926,0.004889459,0.3676898,0.0006109053,0,44.14104,15.19264,0.02521003,82.14301,97.88038,2.848393,-43.2452877765162,-43.24443,-0.2723763,679.820110506655,679.4589,15.59499,88.13705,88.68517,24558.8,394.549
