0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
1.629999, -0.04917756, -0.01447054, 98.48978, 4.706054, 0.0080492568452897698356287227, 69425.95, -1511.099, -3.884926, 0.01546605, 0.1403282, 374.7564, 2.674197, 2.329197, 31.65245
 
1.639999, -0.02887046, -0.01496231, 99.3306, 4.697447, 0.0063858410202455142304550592, 70327.8, -1515.266, -3.884926, 0.01546605, 0.1403282, 377.2545, 2.674431, 2.328819, 31.67076
 
1.649999, -0.008373572, -0.01525102, 100.1618, 4.691184, 0.0047001613808370875310637550, 71233.92, -1519.213, -3.884926, 0.01546605, 0.1403282, 379.7499, 2.674685, 2.328441, 31.68908
 
1.659999, 0.01204567, -0.01533476, 100.9864, 4.688208, 0.0030142240836122689793068856, 72144.26, -1522.978, -3.884926, 0.01546605, 0.1403282, 382.2426, 2.674951, 2.328063, 31.70739
 
1.669999, 0.03207747, -0.0152143, 101.803, 4.685463, 0.0013526506645515178233245068, 73058.9, -1526.589, -3.884926, 0.01546605, 0.1403282, 384.7328, 2.675225, 2.327685, 31.72571
 
1.679999, 0.05144567, -0.01489352, 102.612, 4.682476, -0.0002632470004980912547528488, 73977.7, -1530.062, -3.884926, 0.01546605, 0.1403282, 387.2203, 2.675386, 2.327307, 31.74402
 
1.689999, 0.06979857, -0.01437907, 103.4075, 4.674874, -0.0018107311291169804261384385, 74897.1, -1533.415, -3.884926, 0.01546605, 0.1403282, 389.696, 2.674996, 2.32693, 31.76233
 
1.699999, 0.08682705, -0.01368108, 104.1732, 4.648229, -0.0032689736121220621908410669, 75814.66, -1536.645, -3.884926, 0.01546605, 0.1403282, 392.1536, 2.674635, 2.326552, 31.78065
 
1.709999, 0.1022872, -0.01281281, 104.9268, 4.619301, -0.0046188552275469163018746333, 76730.23, -1539.766, -3.884926, 0.01546605, 0.1403282, 394.5933, 2.674309, 2.326174, 31.79896
 
1.719999, 0.1159683, -0.01178994, 105.6738, 4.592108, -0.0058442342319332695157769763, 77645.61, -1542.788, -3.884926, 0.01546605, 0.1403282, 397.0199, 2.674022, 2.325796, 31.81728
 
1.729999, 0.1276608, -0.01063026, 106.4307, 4.580864, -0.0069288313561212754461247227, 78563.66, -1545.716, -3.884926, 0.01546605, 0.1403282, 399.4411, 2.673769, 2.325418, 31.83559
 
1.739999, 0.1372026, -0.009353648, 107.1872, 4.573514, -0.0078607621200696966301599843, 79484.48, -1548.576, -3.884926, 0.01546605, 0.1403282, 401.857, 2.673559, 2.32504, 31.85391
 
1.749999, 0.1444557, -0.007981622, 107.9388, 4.566149, -0.0086300145148639827685027844, 80407.89, -1551.365, -3.884926, 0.01546605, 0.1403282, 404.2675, 2.673388, 2.324663, 31.87222
 
1.759999, 0.1493176, -0.006537064, 108.6862, 4.558655, -0.0092289970375518205171045509, 81333.84, -1554.094, -3.884926, 0.01546605, 0.1403282, 406.6725, 2.673258, 2.324285, 31.89054
 
1.769999, 0.1517263, -0.005043888, 109.4298, 4.551387, -0.0096531259528466875022407678, 82262.4, -1556.765, -3.884926, 0.01546605, 0.1403282, 409.0724, 2.673171, 2.323907, 31.90885
 
1.779999, 0.1516404, -0.003526625, 110.1696, 4.543868, -0.0098993669229182310909863127, 83193.52, -1559.385, -3.884926, 0.01546605, 0.1403282, 411.467, 2.673127, 2.323529, 31.92717
 
1.789999, 0.1490907, -0.002010222, 110.9036, 4.535029, -0.0099700891667401039221229442, 84126.03, -1561.953, -3.884926, 0.01546605, 0.1403282, 413.8537, 2.673121, 2.323151, 31.94548
 
1.799999, 0.1441317, -0.0005193147, 111.6274, 4.520702, -0.0098690378584634774132134153, 85059.13, -1564.473, -3.884926, 0.01546605, 0.1403282, 416.2307, 2.673157, 2.322773, 31.9638
 
1.809999, 0.1368078, 0.0009220028, 112.3368, 4.50576, -0.0096016341938324038499734315, 85992.74, -1566.814, -3.884926, 0.01546605, 0.1403282, 418.5979, 2.673141, 2.322396, 31.98211
 
1.819999, 0.1272931, 0.002290081, 113.0383, 4.490677, -0.0091777735528113716555214392, 86926.78, -1569.065, -3.884926, 0.01546605, 0.1403282, 420.9554, 2.673132, 2.322018, 32.00043
 
1.829999, 0.1158057, 0.003563012, 113.7352, 4.475572, -0.0086110675989377780177930091, 87861.17, -1571.276, -3.884926, 0.01546605, 0.1403282, 423.3031, 2.673156, 2.32164, 32.01874
 
1.839999, 0.1025423, 0.004721069, 114.4278, 4.460561, -0.0079144609700785304669729427, 88795.84, -1573.447, -3.884926, 0.01546605, 0.1403282, 425.6411, 2.673212, 2.321262, 32.03706
 
1.849999, 0.08774318, 0.005746492, 115.1162, 4.445531, -0.0071035885033853930072007460, 89730.72, -1575.586, -3.884926, 0.01546605, 0.1403282, 427.9692, 2.673296, 2.320884, 32.05537
 
1.859999, 0.07168622, 0.006623924, 115.8002, 4.430239, -0.0061964075095757724022572374, 90665.72, -1577.692, -3.884926, 0.01546605, 0.1403282, 430.2876, 2.673406, 2.320506, 32.07368
 
1.869999, 0.05467147, 0.007340786, 116.4801, 4.415284, -0.0052121777804071197933264878, 91600.77, -1579.76, -3.884926, 0.01546605, 0.1403282, 432.5963, 2.673532, 2.320128, 32.092
 
1.879999, 0.03702068, 0.0078875, 117.1558, 4.400067, -0.0041711940981376329137784740, 92535.8, -1581.801, -3.884926, 0.01546605, 0.1403282, 434.8952, 2.673676, 2.319751, 32.11031
 
1.889999, 0.01907508, 0.008257708, 117.8275, 4.384829, -0.0030948595683552288048436159, 93470.61, -1583.813, -3.884926, 0.01546605, 0.1403282, 437.184, 2.67383, 2.319373, 32.12863
 
1.899999, 0.001150517, 0.008448458, 118.4952, 4.369686, -0.0020027875735874030226203621, 94405.24, -1585.795, -3.884926, 0.01546605, 0.1403282, 439.463, 2.673991, 2.318995, 32.14694
 
1.909999, -0.01638996, 0.008459964, 119.1587, 4.354402, -0.0009172966049660488108804273, 95339.51, -1587.751, -3.884926, 0.01546605, 0.1403282, 441.732, 2.674154, 2.318617, 32.16526
 
1.919999, -0.03323471, 0.008296064, 119.8183, 4.339216, 0.0001425984328639453304667750, 96273.32, -1589.68, -3.884926, 0.01546605, 0.1403282, 443.9909, 2.674257, 2.318239, 32.18357
 
1.929999, -0.04902721, 0.007963717, 120.4737, 4.323886, 0.0011567451904194644769962490, 97206.75, -1591.581, -3.884926, 0.01546605, 0.1403282, 446.2401, 2.674003, 2.317862, 32.20189
 
1.939999, -0.06344733, 0.007473445, 121.1254, 4.308656, 0.0021063306162402694222739859, 98139.71, -1593.459, -3.884926, 0.01546605, 0.1403282, 448.4794, 2.673768, 2.317484, 32.2202
 
1.949998, -0.07625226, 0.006838972, 121.7763, 4.295806, 0.0029760478327956231977243535, 99072.95, -1595.316, -3.884926, 0.01546605, 0.1403282, 450.7108, 2.673553, 2.317106, 32.23852
 
1.959998, -0.08721968, 0.006076449, 122.4247, 4.283898, 0.0037518273386388991293185597, 100006.4, -1597.149, -3.884926, 0.01546605, 0.1403282, 452.9343, 2.67336, 2.316728, 32.25683
 
1.969998, -0.09613445, 0.005204252, 123.0702, 4.272092, 0.0044199369453137481580975332, 100940, -1598.964, -3.884926, 0.01546605, 0.1403282, 455.1499, 2.673192, 2.31635, 32.27515
 
1.979998, -0.1028571, 0.004242908, 123.7123, 4.260269, 0.0049709967249937784996203074, 101873.8, -1600.756, -3.884926, 0.01546605, 0.1403282, 457.3575, 2.67305, 2.315972, 32.29346
 
1.989998, -0.1073001, 0.003214337, 124.3516, 4.248428, 0.0053984993979428642976231753, 102807.5, -1602.535, -3.884926, 0.01546605, 0.1403282, 459.5572, 2.672938, 2.315594, 32.31178
 
1.999998, -0.1094001, 0.002141336, 124.9871, 4.236447, 0.0056974570448226681735636143, 103741.2, -1604.288, -3.884926, 0.01546605, 0.1403282, 461.749, 2.672851, 2.315217, 32.33009
 
2.009999, -0.1091471, 0.001047335, 125.6201, 4.224691, 0.0058657067652365662583415174, 104674.8, -1606.029, -3.884926, 0.01546605, 0.1403282, 463.9325, 2.672796, 2.314839, 32.3484
 
2.019999, -0.106582, -4.413544E-05, 126.2494, 4.212554, 0.0059040802929182539158236561, 105608.2, -1607.75, -3.884926, 0.01546605, 0.1403282, 466.1081, 2.672767, 2.314461, 32.36672
 
2.029999, -0.1018155, -0.001109955, 126.8758, 4.200641, 0.0058171931026313935042790773, 106541.2, -1609.454, -3.884926, 0.01546605, 0.1403282, 468.2755, 2.672766, 2.314083, 32.38503
 
2.039999, -0.09496123, -0.002128111, 127.4991, 4.188832, 0.0056099134150334359783609479, 107474, -1611.141, -3.884926, 0.01546605, 0.1403282, 470.4349, 2.67279, 2.313705, 32.40335
 
2.049999, -0.08622974, -0.003077723, 128.1191, 4.176642, 0.0052923037216044188972358630, 108406.4, -1612.815, -3.884926, 0.01546605, 0.1403282, 472.5862, 2.672841, 2.313327, 32.42167
 
2.059999, -0.07583088, -0.003940021, 128.736, 4.164797, 0.0048745787831173469122782067, 109338.3, -1614.468, -3.884926, 0.01546605, 0.1403282, 474.7292, 2.672909, 2.312949, 32.43998
 
2.069999, -0.06402522, -0.00469833, 129.3497, 4.152692, 0.0043694990030449506209361252, 110269.6, -1616.11, -3.884926, 0.01546605, 0.1403282, 476.864, 2.673, 2.312572, 32.45829
 
2.079998, -0.05108956, -0.005338582, 129.9606, 4.14069, 0.0037908522237176590840131165, 111200.4, -1617.739, -3.884926, 0.01546605, 0.1403282, 478.9908, 2.673107, 2.312194, 32.47661
 
2.089998, -0.03734955, -0.005849477, 130.5681, 4.12855, 0.0031549781914287001984239888, 112130.6, -1619.351, -3.884926, 0.01546605, 0.1403282, 481.1094, 2.673226, 2.311816, 32.49492
 
2.099998, -0.02313035, -0.006222973, 131.1725, 4.116632, 0.0024782268942458403970890361, 113060, -1620.946, -3.884926, 0.01546605, 0.1403282, 483.2198, 2.673353, 2.311438, 32.51324
 
2.109998, -0.008748651, -0.006454276, 131.7739, 4.104455, 0.0017765401442908743537237598, 113988.7, -1622.532, -3.884926, 0.01546605, 0.1403282, 485.3221, 2.673489, 2.31106, 32.53155
 
2.119998, 0.005429754, -0.006541763, 132.372, 4.09238, 0.0010684387090317112601157770, 114916.5, -1624.102, -3.884926, 0.01546605, 0.1403282, 487.416, 2.673626, 2.310683, 32.54987
 
2.129998, 0.0190747, -0.006487465, 132.9669, 4.080167, 0.0003706923621886492077696588, 115843.3, -1625.66, -3.884926, 0.01546605, 0.1403282, 489.5015, 2.673764, 2.310305, 32.56818
 
2.139998, 0.03188569, -0.006296718, 133.5592, 4.06818, -0.0003014093404278264742570086, 116769.5, -1627.206, -3.884926, 0.01546605, 0.1403282, 491.5796, 2.673781, 2.309927, 32.58649
 
2.149998, 0.04356387, -0.005977861, 134.1543, 4.060797, -0.0009330671261320326182495246, 117696.6, -1628.74, -3.884926, 0.01546605, 0.1403282, 493.6535, 2.673664, 2.309549, 32.60481
 
2.159998, 0.05382664, -0.005542222, 134.7493, 4.055472, -0.0015095639870136976702119594, 118624.8, -1630.262, -3.884926, 0.01546605, 0.1403282, 495.7234, 2.673558, 2.309171, 32.62313
 
2.169998, 0.06246191, -0.005003956, 135.343, 4.050382, -0.0020192942536929438515695976, 119553.8, -1631.776, -3.884926, 0.01546605, 0.1403282, 497.7894, 2.673468, 2.308793, 32.64144
 
2.179998, 0.06932135, -0.004379337, 135.9346, 4.045161, -0.0024536144694154503463636203, 120483.7, -1633.28, -3.884926, 0.01546605, 0.1403282, 499.8511, 2.673394, 2.308415, 32.65976
 
2.189998, 0.07422812, -0.003686124, 136.5245, 4.039808, -0.0028024535775082988494842660, 121414.5, -1634.776, -3.884926, 0.01546605, 0.1403282, 501.9089, 2.673339, 2.308037, 32.67807
 
2.199998, 0.07713421, -0.002943842, 137.1127, 4.034567, -0.0030617823986886918672979071, 122346, -1636.263, -3.884926, 0.01546605, 0.1403282, 503.9624, 2.673304, 2.30766, 32.69638
 
2.209998, 0.07801551, -0.0021725, 137.6991, 4.029319, -0.0032286949545484515363016569, 123278.1, -1637.744, -3.884926, 0.01546605, 0.1403282, 506.0116, 2.673288, 2.307282, 32.7147
 
2.219998, 0.07675008, -0.001392345, 138.2341, 4.02406, -0.0032992894325941735132298828, 124211, -1638.609, -3.884926, 0.01546605, 0.1403282, 508.0569, 2.672911, 2.306904, 32.73301
 
2.229998, 0.07345565, -0.0006248445, 138.7215, 4.018671, -0.0032766190792148113617151019, 125144.6, -1638.915, -3.884926, 0.01546605, 0.1403282, 510.0979, 2.672205, 2.306526, 32.75133
 
2.239998, 0.06838295, 0.0001097121, 139.2071, 4.013517, -0.0031667270682588540120690080, 126078.7, -1639.217, -3.884926, 0.01546605, 0.1403282, 512.1346, 2.671522, 2.306148, 32.76964
 
2.249998, 0.0617061, 0.0007935415, 139.6904, 4.008109, -0.0029756353829361533986901329, 127013.5, -1639.517, -3.884926, 0.01546605, 0.1403282, 514.1674, 2.67086, 2.30577, 32.78796
 
2.259998, 0.05368709, 0.001410602, 140.1718, 4.002937, -0.0027135421658375236014079844, 127948.8, -1639.813, -3.884926, 0.01546605, 0.1403282, 516.1959, 2.670215, 2.305393, 32.80627
 
2.269998, 0.04454048, 0.001947473, 140.651, 3.997511, -0.0023887360088119424615028179, 128884.6, -1640.106, -3.884926, 0.01546605, 0.1403282, 518.2201, 2.669588, 2.305015, 32.82459
 
2.279998, 0.03456821, 0.002392878, 141.1279, 3.992198, -0.0020136403788368464097334873, 129821, -1640.393, -3.884926, 0.01546605, 0.1403282, 520.2404, 2.668973, 2.304637, 32.8429
 
2.289998, 0.02406596, 0.00273856, 141.603, 3.986875, -0.0016006327503600791086964645, 130757.8, -1640.68, -3.884926, 0.01546605, 0.1403282, 522.2563, 2.668373, 2.304259, 32.86122
 
2.299998, 0.01330817, 0.00297922, 142.0756, 3.981421, -0.0011614328236152297898609695, 131694.9, -1640.96, -3.884926, 0.01546605, 0.1403282, 524.2681, 2.66778, 2.303881, 32.87953
 
2.309998, 0.002628456, 0.003112301, 142.5464, 3.976204, -0.0007105777087712852337785307, 132632.4, -1641.238, -3.884926, 0.01546605, 0.1403282, 526.2755, 2.667194, 2.303503, 32.89785
 
2.319998, -0.007720713, 0.003138586, 143.0148, 3.97073, -0.0002593292929445941253283541, 133570.2, -1641.513, -3.884926, 0.01546605, 0.1403282, 528.2786, 2.666612, 2.303126, 32.91616
 
2.329998, -0.01746105, 0.003061379, 143.4814, 3.965494, 0.0001797507479961535035438648, 134508.3, -1641.784, -3.884926, 0.01546605, 0.1403282, 530.2775, 2.665963, 2.302748, 32.93447
 
2.339998, -0.02632163, 0.002886768, 143.9453, 3.960004, 0.0005944342790691503195329581, 135446.6, -1642.05, -3.884926, 0.01546605, 0.1403282, 532.2722, 2.66522, 2.30237, 32.95279
 
2.349998, -0.03411497, 0.002623552, 144.4076, 3.954627, 0.0009755620410913619317231907, 136385, -1642.317, -3.884926, 0.01546605, 0.1403282, 534.2625, 2.664491, 2.301992, 32.9711
 
2.359998, -0.04066281, 0.002282402, 144.8678, 3.94924, 0.0013141281159524975720235997, 137323.9, -1642.58, -3.884926, 0.01546605, 0.1403282, 536.2488, 2.663774, 2.301614, 32.98942
 
2.369998, -0.0457942, 0.001875774, 145.3255, 3.943845, 0.0016012799011973671701873131, 138262.7, -1642.838, -3.884926, 0.01546605, 0.1403282, 538.2307, 2.663069, 2.301236, 33.00773
 
2.379998, -0.04944983, 0.001417832, 145.781, 3.938316, 0.0018327265804334566695163272, 139201.6, -1643.093, -3.884926, 0.01546605, 0.1403282, 540.2082, 2.662378, 2.300858, 33.02605
 
2.389998, -0.05156803, 0.0009233341, 146.2346, 3.933025, 0.0020040432005847769135177426, 140140.6, -1643.344, -3.884926, 0.01546605, 0.1403282, 542.1814, 2.661703, 2.300481, 33.04436
 
2.399998, -0.05215754, 0.0004076538, 146.6859, 3.927479, 0.0021137222092503448407136515, 141079.6, -1643.594, -3.884926, 0.01546605, 0.1403282, 544.1504, 2.661044, 2.300103, 33.06268
 
2.409998, -0.0512279, -0.0001139216, 147.1352, 3.922046, 0.0021603136165388470191562263, 142018.7, -1643.841, -3.884926, 0.01546605, 0.1403282, 546.1151, 2.660401, 2.299725, 33.08099
 
2.419998, -0.04888891, -0.0006262006, 147.5824, 3.916603, 0.0021465738972988238248015050, 142957.7, -1644.086, -3.884926, 0.01546605, 0.1403282, 548.0756, 2.659774, 2.299347, 33.09931
 
2.429998, -0.04524411, -0.00111509, 148.0272, 3.911152, 0.0020751296558273631538259764, 143896.7, -1644.324, -3.884926, 0.01546605, 0.1403282, 550.0317, 2.659159, 2.298969, 33.11762
 
2.439998, -0.04042806, -0.001567531, 148.4703, 3.905817, 0.0019499767341555739232349507, 144835.6, -1644.564, -3.884926, 0.01546605, 0.1403282, 551.9836, 2.658561, 2.298591, 33.13594
 
2.449998, -0.03466972, -0.001971811, 148.9105, 3.9001, 0.0017791624155272857497215548, 145774.2, -1644.797, -3.884926, 0.01546605, 0.1403282, 553.931, 2.657973, 2.298213, 33.15425
 
2.459998, -0.02812401, -0.002318508, 149.3492, 3.894621, 0.0015679088613151932069658698, 146712.7, -1645.033, -3.884926, 0.01546605, 0.1403282, 555.8741, 2.657399, 2.297836, 33.17257
 
2.469998, -0.02103415, -0.002599749, 149.7856, 3.889256, 0.0013252117439992314245169336, 147650.9, -1645.262, -3.884926, 0.01546605, 0.1403282, 557.8129, 2.656832, 2.297458, 33.19088
 
2.479998, -0.01360014, -0.00281009, 150.2196, 3.883635, 0.0010585415797569144215504550, 148588.9, -1645.488, -3.884926, 0.01546605, 0.1403282, 559.7471, 2.656274, 2.29708, 33.20919
 
2.489998, -0.006088579, -0.002946092, 150.6516, 3.878128, 0.0007782374657445454140399029, 149526.5, -1645.713, -3.884926, 0.01546605, 0.1403282, 561.6771, 2.655721, 2.296702, 33.22751
 
2.499998, 0.001324517, -0.003006977, 151.0793, 3.87112, 0.0004912868618549721561139330, 150462.8, -1645.935, -3.884926, 0.01546605, 0.1403282, 563.6007, 2.655174, 2.296324, 33.24583
 
2.509998, 0.008398768, -0.002993732, 151.5022, 3.86186, 0.0002073896004047725670241123, 151397.5, -1646.155, -3.884926, 0.01546605, 0.1403282, 565.5176, 2.65463, 2.295946, 33.26414
 
2.519998, 0.01493579, -0.002909744, 151.9219, 3.852585, -0.0000651744285747083543610525, 152330.5, -1646.369, -3.884926, 0.01546605, 0.1403282, 567.4278, 2.654061, 2.295569, 33.28246
 
2.529998, 0.02074954, -0.002760387, 152.3393, 3.843297, -0.0003185140110972103168327123, 153261.8, -1646.585, -3.884926, 0.01546605, 0.1403282, 569.3312, 2.653421, 2.295191, 33.30077
 
2.539998, 0.0256984, -0.002552891, 152.7536, 3.833995, -0.0005462090718880190852478970, 154191.3, -1646.795, -3.884926, 0.01546605, 0.1403282, 571.228, 2.652787, 2.294813, 33.31908
 
2.549998, 0.02964917, -0.002295907, 153.1653, 3.824805, -0.0007419676683094096834616709, 155119.1, -1647.004, -3.884926, 0.01546605, 0.1403282, 573.1181, 2.652165, 2.294435, 33.3374
 
2.559998, 0.03254779, -0.001999415, 153.5743, 3.815348, -0.0009024244847470035775723763, 156044.9, -1647.214, -3.884926, 0.01546605, 0.1403282, 575.0012, 2.651554, 2.294057, 33.35571
 
2.569998, 0.03433968, -0.001673938, 153.9803, 3.806005, -0.0010241535671345781839812931, 156968.8, -1647.419, -3.884926, 0.01546605, 0.1403282, 576.8776, 2.650954, 2.293679, 33.37403
 
2.579998, 0.03501327, -0.001330541, 154.3838, 3.796772, -0.0011053195330885931076746789, 157890.8, -1647.622, -3.884926, 0.01546605, 0.1403282, 578.7473, 2.650365, 2.293302, 33.39234
 
2.589998, 0.03459373, -0.000980408, 154.7837, 3.78715, -0.0011454981103583363603940344, 158810.9, -1647.819, -3.884926, 0.01546605, 0.1403282, 580.6102, 2.649786, 2.292924, 33.41066
 
2.599998, 0.03314057, -0.0006344707, 155.1818, 3.778014, -0.0011455852297047260763938668, 159728.8, -1648.019, -3.884926, 0.01546605, 0.1403282, 582.4661, 2.64922, 2.292546, 33.42897
 
2.609998, 0.03070516, -0.000303065, 155.5544, 3.751956, -0.0011063546037509320148887290, 160633.3, -1648.213, -3.884926, 0.01546605, 0.1403282, 584.2947, 2.648664, 2.292168, 33.44729
 
2.619998, 0.02745432, 3.986563E-06, 155.9031, 3.709444, -0.0010328195323788219613675841, 161524.3, -1648.411, -3.884926, 0.01546605, 0.1403282, 586.0958, 2.648127, 2.29179, 33.4656
 
2.629998, 0.02347341, 0.0002785297, 156.243, 3.666875, -0.0009271808631786842068025100, 162401.6, -1648.601, -3.884926, 0.01546605, 0.1403282, 587.8694, 2.647603, 2.291412, 33.48392
 
2.639998, 0.01894996, 0.0005132639, 156.5755, 3.624252, -0.0007955160068584171082283516, 163264.9, -1648.796, -3.884926, 0.01546605, 0.1403282, 589.6153, 2.647096, 2.291034, 33.50223
 
2.649998, 0.01402379, 0.0007027634, 156.8993, 3.581447, -0.0006423637779687486540802959, 164114.4, -1648.986, -3.884926, 0.01546605, 0.1403282, 591.3337, 2.646601, 2.290657, 33.52055
 
2.659998, 0.00887184, 0.0008430014, 157.2153, 3.538586, -0.0004737699391756997586162883, 164949.7, -1649.178, -3.884926, 0.01546605, 0.1403282, 593.0245, 2.646119, 2.290279, 33.53886
 
2.669998, 0.00369143, 0.0009317198, 157.5232, 3.495922, -0.0002967338211808697213078248, 165770.7, -1649.366, -3.884926, 0.01546605, 0.1403282, 594.6874, 2.645647, 2.289901, 33.55717
 
2.679998, -0.001402608, 0.0009686342, 157.8231, 3.453076, -0.0001154431507057999102181679, 166577.3, -1649.554, -3.884926, 0.01546605, 0.1403282, 596.3226, 2.645186, 2.289523, 33.57549
 
2.689998, -0.006225633, 0.0009546081, 158.1149, 3.410048, 0.0000632391855410342206584735, 167369.5, -1649.744, -3.884926, 0.01546605, 0.1403282, 597.9301, 2.644709, 2.289145, 33.5938
 
2.699998, -0.01060155, 0.0008923517, 158.3986, 3.36709, 0.0002325964448690525307414009, 168146.8, -1649.93, -3.884926, 0.01546605, 0.1403282, 599.5096, 2.644197, 2.288767, 33.61212
 
2.709998, -0.01444276, 0.0007863363, 158.6743, 3.324077, 0.0003888682434773272013927867, 168909.5, -1650.117, -3.884926, 0.01546605, 0.1403282, 601.0613, 2.643697, 2.288389, 33.63043
 
2.719998, -0.0176612, 0.0006419087, 158.9421, 3.280882, 0.0005281570013533595594282795, 169657.3, -1650.306, -3.884926, 0.01546605, 0.1403282, 602.5849, 2.64321, 2.288012, 33.64875
 
2.729998, -0.02014382, 0.0004652966, 159.2018, 3.237881, 0.0006455614033598963451704939, 170390, -1650.491, -3.884926, 0.01546605, 0.1403282, 604.0805, 2.642736, 2.287634, 33.66706
 
2.739998, -0.0218945, 0.0002638584, 159.4533, 3.194446, 0.0007402300599459595633768057, 171107.6, -1650.677, -3.884926, 0.01546605, 0.1403282, 605.548, 2.642275, 2.287256, 33.68538
 
2.749998, -0.02284019, 4.491341E-05, 159.6969, 3.151335, 0.0008085712541044851638566478, 171809.9, -1650.861, -3.884926, 0.01546605, 0.1403282, 606.9875, 2.641827, 2.286878, 33.70369
